hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
203188618,80.55,53.24,25.62,1.6,0.2,
203244532,80.55,53.24,25.62,1.6,0.2,
203304908,80.55,53.24,25.62,1.6,0.2,
203359972,80.55,53.24,25.62,1.6,0.2,
203415557,80.55,53.24,25.63,1.6,0.2,
203475230,80.55,53.24,25.63,1.6,0.2,
203531092,80.55,53.24,25.63,1.6,0.2,
203589487,80.55,53.24,25.63,1.6,0.2,
203646833,80.55,53.24,25.63,1.6,0.2,
203701842,80.55,53.24,25.63,1.6,0.2,
203763451,80.55,53.24,25.63,1.6,0.2,
203818202,80.55,53.24,25.63,1.6,0.2,
203877181,80.55,53.24,25.63,1.6,0.2,
203931268,80.55,53.24,25.64,1.6,0.2,
203988672,80.55,53.24,25.64,1.6,0.2,
204048250,80.55,53.24,25.64,1.6,0.2,
204102444,80.55,53.24,25.64,1.6,0.2,
204158553,80.55,53.24,25.64,1.6,0.2,
204218395,80.55,53.24,25.64,1.6,0.2,
204280062,80.55,53.24,25.64,1.6,0.2,
204341273,80.55,53.24,25.64,1.6,0.2,
204397016,80.55,53.24,25.64,1.6,0.2,
204455449,80.55,53.24,25.64,1.6,0.2,
204512290,80.55,53.24,25.65,1.6,0.2,
204568868,80.55,53.24,25.65,1.6,0.2,
204626402,80.55,53.24,25.65,1.6,0.2,
204680385,80.55,53.24,25.65,1.6,0.2,
204738267,80.55,53.24,25.65,1.6,0.2,
204793348,80.55,53.24,25.65,1.6,0.2,
204847184,80.55,53.24,25.65,1.6,0.2,
204905778,80.55,53.24,25.65,1.6,0.2,
204959737,80.55,53.24,25.65,1.6,0.2,
205015260,80.55,53.24,25.65,1.6,0.2,
205074079,80.55,53.24,25.66,1.6,0.2,
205129088,80.55,53.24,25.66,1.6,0.2,
205187166,80.55,53.24,25.66,1.6,0.2,
205241792,80.55,53.24,25.66,1.6,0.2,
205299607,80.55,53.24,25.66,1.6,0.2,
205356721,80.55,53.24,25.66,1.6,0.2,
205412018,80.55,53.24,25.66,1.6,0.2,
205697652,80.55,53.24,25.66,1.6,0.2,
205752010,80.55,53.24,25.66,1.6,0.2,
205806048,80.55,53.24,25.66,1.6,0.2,
205859910,80.55,53.24,25.67,1.6,0.2,
205917930,80.55,53.24,25.67,1.6,0.2,
205974041,80.55,53.24,25.67,1.6,0.2,
206030448,80.55,53.24,25.67,1.6,0.2,
206089893,80.55,53.24,25.67,1.6,0.2,
206145353,80.55,53.24,25.67,1.6,0.2,
206203812,80.55,53.24,25.67,1.6,0.2,
206260070,80.55,53.24,25.67,1.6,0.2,
206315482,80.55,53.24,25.67,1.6,0.2,
206372514,80.55,53.24,25.67,1.6,0.2,
206426838,80.55,53.24,25.68,1.6,0.2,
206484359,80.55,53.24,25.68,1.6,0.2,
206540996,80.55,53.24,25.68,1.6,0.2,
206596039,80.55,53.24,25.68,1.6,0.2,
206655541,80.55,53.24,25.68,1.6,0.2,
206709659,80.55,53.24,25.68,1.6,0.2,
206766659,80.55,53.24,25.68,1.6,0.2,
206822906,80.55,53.24,25.68,1.6,0.2,
206877331,80.55,53.24,25.68,1.6,0.2,
206934448,80.55,53.24,25.68,1.6,0.2,
206989039,80.55,53.24,25.69,1.6,0.2,
207045992,80.55,53.24,25.69,1.6,0.2,
207102551,80.55,53.24,25.69,1.6,0.2,
207157784,80.55,53.24,25.69,1.6,0.2,
207214920,80.55,53.24,25.69,1.6,0.2,
207271126,80.55,53.24,25.69,1.6,0.2,
207326230,80.55,53.24,25.69,1.6,0.2,
207382829,80.55,53.24,25.69,1.6,0.2,
207437007,80.55,53.24,25.69,1.6,0.2,
207493622,80.55,53.24,25.7,1.6,0.2,
207550498,80.55,53.24,25.7,1.6,0.2,
207604941,80.55,53.24,25.7,1.6,0.2,
207661466,80.55,53.24,25.7,1.6,0.2,
207716504,80.55,53.24,25.7,1.6,0.2,
207773347,80.55,53.24,25.7,1.6,0.2,
207829887,80.55,53.24,25.7,1.6,0.2,
207884536,80.55,53.24,25.7,1.6,0.2,
207941804,80.55,53.24,25.7,1.6,0.2,
208000122,80.55,53.24,25.7,1.6,0.2,
208056113,80.55,53.24,25.71,1.6,0.2,
208114146,80.55,53.24,25.71,1.6,0.2,
208168835,80.55,53.24,25.71,1.6,0.2,
208226747,80.55,53.24,25.71,1.6,0.2,
208283330,80.55,53.24,25.71,1.6,0.2,
208338168,80.55,53.24,25.71,1.6,0.2,
208399370,80.55,53.24,25.71,1.6,0.2,
208456617,80.55,53.24,25.71,1.6,0.2,
208512230,80.55,53.24,25.71,1.6,0.2,
208568966,80.55,53.24,25.71,1.6,0.2,
208623172,80.55,53.24,25.72,1.6,0.2,
208680955,80.55,53.24,25.72,1.6,0.2,
208739539,80.55,53.24,25.72,1.6,0.2,
208796339,80.55,53.24,25.72,1.6,0.2,
208854152,80.55,53.24,25.72,1.6,0.2,
208907983,80.55,53.24,25.72,1.6,0.2,
208964934,80.55,53.24,25.72,1.6,0.2,
209021430,80.55,53.24,25.72,1.6,0.2,
209075488,80.55,53.24,25.72,1.6,0.2,
209132678,80.55,53.24,25.72,1.6,0.2,
209188425,80.55,53.24,25.73,1.6,0.2,
209245601,80.55,53.24,25.73,1.6,0.2,
209299471,80.55,53.24,25.73,1.6,0.2,
209353597,80.55,53.24,25.73,1.6,0.2,
209412561,80.55,53.24,25.73,1.6,0.2,
209488466,80.55,53.24,25.73,1.6,0.2,
209544196,80.55,53.24,25.73,1.6,0.2,
209599528,80.55,53.24,25.73,1.6,0.2,
209653999,80.55,53.24,25.73,1.6,0.2,
209710898,80.55,53.24,25.73,1.6,0.2,
209763925,80.55,53.24,25.74,1.6,0.2,
209820787,80.55,53.24,25.74,1.6,0.2,
209875341,80.55,53.24,25.74,1.6,0.2,
209929306,80.55,53.24,25.74,1.6,0.2,
209987672,80.55,53.24,25.74,1.6,0.2,
210041019,80.55,53.24,25.74,1.6,0.2,
210096594,80.55,53.24,25.74,1.6,0.2,
210151447,80.55,53.24,25.74,1.6,0.2,
210204937,80.55,53.24,25.74,1.6,0.2,
210260479,80.55,53.24,25.74,1.6,0.2,
210312782,80.55,53.24,25.75,1.6,0.2,
210368202,80.55,53.24,25.75,1.6,0.2,
210420601,80.55,53.24,25.75,1.6,0.2,
210478549,80.55,53.24,25.75,1.6,0.2,
210535017,80.55,53.24,25.75,1.6,0.2,
210589080,80.55,53.24,25.75,1.6,0.2,
210647187,80.55,53.24,25.75,1.6,0.2,
210702826,80.55,53.24,25.75,1.6,0.2,
210762771,80.55,53.24,25.75,1.6,0.2,
210821656,80.55,53.24,25.76,1.6,0.2,
210874993,80.55,53.24,25.76,1.6,0.2,
210931095,80.55,53.24,25.76,1.6,0.2,
210989282,80.55,53.24,25.76,1.6,0.2,
211042323,80.55,53.24,25.76,1.6,0.2,
211101056,80.55,53.24,25.76,1.6,0.2,
211159590,80.55,53.24,25.76,1.6,0.2,
211213473,80.55,53.24,25.76,1.6,0.2,
211271686,80.55,53.24,25.76,1.6,0.2,
211329019,80.55,53.24,25.76,1.6,0.2,
211381990,80.55,53.24,25.77,1.6,0.2,
211440676,80.55,53.24,25.77,1.6,0.2,
211499064,80.55,53.24,25.77,1.6,0.2,
211553410,80.55,53.24,25.77,1.6,0.2,
211611453,80.55,53.24,25.77,1.6,0.2,
211669960,80.55,53.24,25.77,1.6,0.2,
212006365,80.55,53.24,25.77,1.6,0.2,
212060830,80.55,53.24,25.77,1.6,0.2,
212120110,80.55,53.24,25.77,1.6,0.2,
212177240,80.55,53.24,25.77,1.6,0.2,
212231736,80.55,53.24,25.78,1.6,0.2,
212290449,80.55,53.24,25.78,1.6,0.2,
212353071,80.55,53.24,25.78,1.6,0.2,
212735377,80.55,53.24,25.78,1.6,0.2,
212805903,80.55,53.24,25.78,1.6,0.2,
212881332,80.55,53.24,25.78,1.61,0.21,
212944203,80.55,53.24,25.78,1.61,0.21,
213004188,80.55,53.24,25.78,1.61,0.21,
213058279,80.55,53.24,25.78,1.61,0.21,
213116973,80.55,53.24,25.78,1.61,0.21,
213173966,80.55,53.24,25.79,1.61,0.21,
213231154,80.55,53.24,25.79,1.61,0.21,
213289202,80.55,53.24,25.79,1.61,0.21,
213345101,80.55,53.24,25.79,1.61,0.21,
213435200,80.55,53.24,25.79,1.61,0.21,
213518220,80.55,53.24,25.79,1.61,0.21,
213575234,80.55,53.24,25.79,1.61,0.21,
213627168,80.55,53.24,25.79,1.61,0.21,
213684376,80.55,53.24,25.8,1.61,0.21,
213741341,80.55,53.24,25.8,1.61,0.21,
213794878,80.55,53.24,25.8,1.61,0.21,
213851610,80.55,53.24,25.8,1.61,0.21,
213905898,80.55,53.24,25.8,1.61,0.21,
213965723,80.55,53.24,25.8,1.61,0.21,
214022231,80.55,53.24,25.8,1.61,0.21,
214074254,80.55,53.24,25.8,1.61,0.21,
214130354,80.55,53.24,25.8,1.61,0.21,
214185353,80.55,53.24,25.8,1.61,0.21,
214240335,80.55,53.24,25.81,1.61,0.21,
214297695,80.55,53.24,25.81,1.61,0.21,
214349762,80.55,53.24,25.81,1.61,0.21,
214405765,80.55,53.24,25.81,1.61,0.21,
214461985,80.55,53.24,25.81,1.61,0.21,
214515952,80.55,53.24,25.81,1.61,0.21,
214572845,80.55,53.24,25.81,1.61,0.21,
214627918,80.55,53.24,25.81,1.61,0.21,
214680931,80.55,53.24,25.81,1.61,0.21,
214736654,80.55,53.24,25.81,1.61,0.21,
214788091,80.55,53.24,25.82,1.61,0.21,
214847542,80.55,53.24,25.82,1.61,0.21,
214903285,80.55,53.24,25.82,1.61,0.21,
214955371,80.55,53.24,25.82,1.61,0.21,
215011613,80.55,53.24,25.82,1.61,0.21,
215065840,80.55,53.24,25.82,1.61,0.21,
215121180,80.55,53.24,25.82,1.61,0.21,
215177115,80.55,53.24,25.82,1.61,0.21,
215228682,80.55,53.24,25.82,1.61,0.21,
215284876,80.55,53.24,25.82,1.61,0.21,
215338639,80.55,53.24,25.82,1.61,0.21,
215394482,80.55,53.24,25.83,1.61,0.21,
215449147,80.55,53.24,25.83,1.61,0.21,
215501634,80.55,53.24,25.83,1.61,0.21,
215555689,80.55,53.24,25.83,1.61,0.21,
215607028,80.55,53.24,25.83,1.61,0.21,
215661158,80.55,53.24,25.83,1.61,0.21,
215717151,80.55,53.24,25.83,1.61,0.21,
215770027,80.55,53.24,25.83,1.61,0.21,
215823996,80.55,53.24,25.83,1.61,0.21,
215875261,80.55,53.24,25.83,1.61,0.21,
215929148,80.55,53.24,25.84,1.61,0.21,
215985798,80.55,53.24,25.84,1.61,0.21,
216038283,80.55,53.24,25.84,1.61,0.21,
216092807,80.55,53.24,25.84,1.61,0.21,
216143967,80.55,53.24,25.84,1.61,0.21,
216198615,80.55,53.24,25.84,1.61,0.21,
216251805,80.55,53.24,25.84,1.61,0.21,
216302735,80.55,53.24,25.84,1.61,0.21,
216355792,80.55,53.24,25.84,1.61,0.21,
216408285,80.55,53.24,25.84,1.61,0.21,
216461780,80.55,53.24,25.85,1.61,0.21,
216514290,80.55,53.24,25.85,1.61,0.21,
216570246,80.55,53.24,25.85,1.61,0.21,
216625049,80.55,53.24,25.85,1.61,0.21,
216678094,80.55,53.24,25.85,1.61,0.21,
216734874,80.55,53.24,25.85,1.61,0.21,
216786325,80.55,53.24,25.85,1.61,0.21,
216841988,80.55,53.24,25.85,1.61,0.21,
216896293,80.55,53.24,25.85,1.61,0.21,
216948468,80.55,53.24,25.85,1.61,0.21,
217002479,80.55,53.24,25.85,1.61,0.21,
217054985,80.55,53.24,25.86,1.61,0.21,
217112992,80.55,53.24,25.86,1.61,0.21,
217167424,80.55,53.24,25.86,1.61,0.21,
217218908,80.55,53.24,25.86,1.61,0.21,
217272815,80.55,53.24,25.86,1.61,0.21,
217326262,80.55,53.24,25.86,1.61,0.21,
217384067,80.55,53.24,25.86,1.61,0.21,
217467478,80.55,53.24,25.86,1.61,0.21,
217535101,80.55,53.24,25.86,1.61,0.21,
217588376,80.55,53.24,25.86,1.61,0.21,
217642152,80.55,53.24,25.87,1.61,0.21,
217695258,80.55,53.24,25.87,1.61,0.21,
217752761,80.55,53.24,25.87,1.61,0.21,
217807689,80.55,53.24,25.87,1.61,0.21,
217860854,80.55,53.24,25.87,1.61,0.21,
217916321,80.55,53.24,25.87,1.61,0.21,
217970284,80.55,53.24,25.87,1.61,0.21,
218026350,80.55,53.24,25.87,1.61,0.21,
218081797,80.55,53.24,25.87,1.61,0.21,
218134504,80.55,53.24,25.87,1.61,0.21,
218189532,80.55,53.24,25.88,1.61,0.21,
218245176,80.55,53.24,25.88,1.61,0.21,
218298257,80.55,53.24,25.88,1.61,0.21,
218355466,80.55,53.24,25.88,1.61,0.21,
218409190,80.55,53.24,25.88,1.61,0.21,
218463656,80.55,53.24,25.88,1.61,0.21,
218519110,80.55,53.24,25.88,1.61,0.21,
218571673,80.55,53.24,25.88,1.61,0.21,
218628278,80.55,53.24,25.88,1.61,0.21,
218683335,80.55,53.24,25.88,1.61,0.21,
218736505,80.55,53.24,25.89,1.61,0.21,
218791382,80.55,53.24,25.89,1.61,0.21,
218844064,80.55,53.24,25.89,1.61,0.21,
218899080,80.55,53.24,25.89,1.61,0.21,
218952941,80.55,53.24,25.89,1.61,0.21,
219004915,80.55,53.24,25.89,1.61,0.21,
219058861,80.55,53.24,25.89,1.61,0.21,
219112124,80.55,53.24,25.89,1.61,0.21,
219164632,80.55,53.24,25.89,1.61,0.21,
219220043,80.55,53.24,25.89,1.61,0.21,
219271302,80.55,53.24,25.9,1.61,0.21,
219326270,80.55,53.24,25.9,1.61,0.21,
219379867,80.55,53.24,25.9,1.61,0.21,
219432114,80.55,53.24,25.9,1.61,0.21,
219487863,80.55,53.24,25.9,1.61,0.21,
219540295,80.55,53.24,25.9,1.61,0.21,
219593754,80.55,53.24,25.9,1.61,0.21,
219647511,80.55,53.24,25.9,1.61,0.21,
219699412,80.55,53.24,25.9,1.61,0.21,
219751946,80.55,53.24,25.9,1.61,0.21,
219802846,80.55,53.24,25.91,1.61,0.21,
219857963,80.55,53.24,25.91,1.61,0.21,
219910797,80.55,53.24,25.91,1.61,0.21,
219963915,80.55,53.24,25.91,1.61,0.21,
220017474,80.55,53.24,25.91,1.61,0.21,
220070970,80.55,53.24,25.91,1.61,0.21,
220124726,80.55,53.24,25.91,1.61,0.21,
220177030,80.55,53.24,25.91,1.61,0.21,
220230387,80.55,53.24,25.91,1.61,0.21,
220283784,80.55,53.24,25.91,1.61,0.21,
220337036,80.55,53.24,25.91,1.61,0.21,
220390856,80.55,53.24,25.92,1.61,0.21,
220445213,80.55,53.24,25.92,1.61,0.21,
220501555,80.55,53.24,25.92,1.61,0.21,
220556374,80.55,53.24,25.92,1.61,0.21,
220611923,80.55,53.24,25.92,1.61,0.21,
220666449,80.55,53.24,25.92,1.61,0.21,
220718527,80.55,53.24,25.92,1.61,0.21,
220772867,80.55,53.24,25.92,1.61,0.21,
220826556,80.55,53.24,25.92,1.61,0.21,
220879342,80.55,53.24,25.92,1.61,0.21,
220935060,80.55,53.24,25.93,1.61,0.21,
220988001,80.55,53.24,25.93,1.61,0.21,
221041920,80.55,53.24,25.93,1.61,0.21,
221094977,80.55,53.24,25.93,1.61,0.21,
221147953,80.55,53.24,25.93,1.61,0.21,
221206461,80.55,53.24,25.93,1.61,0.21,
221258126,80.55,53.24,25.93,1.61,0.21,
221314199,80.55,53.24,25.93,1.61,0.21,
221366354,80.55,53.24,25.93,1.61,0.21,
221422336,80.55,53.24,25.93,1.61,0.21,
221698716,80.55,53.24,25.94,1.61,0.21,
221752131,80.55,53.24,25.94,1.61,0.21,
221804085,80.55,53.24,25.94,1.61,0.21,
221859175,80.55,53.24,25.94,1.61,0.21,
221911024,80.55,53.24,25.94,1.61,0.21,
221965036,80.55,53.24,25.94,1.61,0.21,
222019235,80.55,53.24,25.94,1.61,0.21,
222072026,80.55,53.24,25.94,1.61,0.21,
222126467,80.55,53.24,25.94,1.61,0.21,
222178841,80.55,53.24,25.94,1.61,0.21,
222233019,80.55,53.24,25.95,1.61,0.21,
222285308,80.55,53.24,25.95,1.61,0.21,
222339902,80.55,53.24,25.95,1.61,0.21,
222393084,80.55,53.24,25.95,1.61,0.21,
222446509,80.55,53.24,25.95,1.61,0.21,
222501155,80.55,53.24,25.95,1.61,0.21,
222553347,80.55,53.24,25.95,1.61,0.21,
222607618,80.55,53.24,25.95,1.61,0.21,
222660435,80.55,53.24,25.95,1.61,0.21,
222713922,80.55,53.24,25.95,1.61,0.21,
222767753,80.55,53.24,25.95,1.61,0.21,
222819982,80.55,53.24,25.96,1.61,0.21,
222875304,80.55,53.24,25.96,1.61,0.21,
222926961,80.55,53.24,25.96,1.61,0.21,
222981455,80.55,53.24,25.96,1.61,0.21,
223038014,80.55,53.24,25.96,1.61,0.21,
223090353,80.55,53.24,25.96,1.61,0.21,
223146967,80.55,53.24,25.96,1.61,0.21,
223202766,80.55,53.24,25.96,1.61,0.21,
223255182,80.55,53.24,25.96,1.61,0.21,
223317493,80.55,53.24,25.96,1.61,0.21,
223374819,80.55,53.24,25.97,1.61,0.21,
223428731,80.55,53.24,25.97,1.61,0.21,
223480408,80.55,53.24,25.97,1.61,0.21,
223532622,80.55,53.24,25.97,1.61,0.21,
223588739,80.55,53.24,25.97,1.61,0.21,
223640612,80.55,53.24,25.97,1.61,0.21,
223697569,80.55,53.24,25.97,1.61,0.21,
223752767,80.55,53.24,25.97,1.61,0.21,
223806104,80.55,53.24,25.97,1.61,0.21,
223862767,80.55,53.24,25.97,1.61,0.21,
223917880,80.55,53.24,25.98,1.61,0.21,
223973562,80.55,53.24,25.98,1.61,0.21,
224028376,80.55,53.24,25.98,1.61,0.21,
224081361,80.55,53.24,25.98,1.61,0.21,
224135525,80.55,53.24,25.98,1.61,0.21,
224187569,80.55,53.24,25.98,1.61,0.21,
224241431,80.55,53.24,25.98,1.61,0.21,
224313521,80.55,53.24,25.98,1.61,0.21,
224367610,80.55,53.24,25.98,1.61,0.21,
224424319,80.55,53.24,25.98,1.61,0.21,
224480090,80.55,53.24,25.99,1.61,0.21,
224535446,80.55,53.24,25.99,1.61,0.21,
224591698,80.55,53.24,25.99,1.61,0.21,
224643552,80.55,53.24,25.99,1.61,0.21,
224700332,80.55,53.24,25.99,1.61,0.21,
224756615,80.55,53.24,25.99,1.61,0.21,
224809121,80.55,53.24,25.99,1.61,0.21,
224865521,80.55,53.24,25.99,1.61,0.21,
224917924,80.55,53.24,25.99,1.61,0.21,
224974484,80.55,53.24,25.99,1.61,0.21,
225029640,80.55,53.24,25.99,1.61,0.21,
225085938,80.55,53.24,26,1.61,0.21,
225142895,80.55,53.24,26,1.61,0.21,
225194780,80.55,53.24,26,1.61,0.21,
225253350,80.55,53.24,26,1.61,0.21,
225305830,80.55,53.24,26,1.61,0.21,
225360759,80.55,53.24,26,1.61,0.21,
225412372,80.55,53.24,26,1.61,0.21,
225508471,80.55,53.24,26,1.61,0.21,
225564084,80.55,53.24,26,1.61,0.21,
225651372,80.55,53.24,26,1.61,0.21,
225709395,80.55,53.24,26.01,1.61,0.21,
225784415,80.55,53.24,26.01,1.61,0.21,
225850499,80.55,53.24,26.01,1.61,0.21,
225913735,80.55,53.24,26.01,1.61,0.21,
225971519,80.55,53.24,26.01,1.61,0.21,
226058582,80.55,53.24,26.01,1.61,0.21,
226146454,80.55,53.24,26.01,1.61,0.21,
226201176,80.55,53.24,26.01,1.61,0.21,
226288667,80.55,53.24,26.01,1.61,0.21,
226372110,80.55,53.24,26.01,1.61,0.21,
226447576,80.55,53.24,26.02,1.61,0.21,
226509400,80.55,53.24,26.02,1.61,0.21,
226620719,80.55,53.24,26.02,1.61,0.21,
226676502,80.55,53.24,26.02,1.61,0.21,
226732515,80.55,53.24,26.02,1.61,0.21,
226785562,80.55,53.24,26.02,1.61,0.21,
226845444,80.55,53.24,26.02,1.61,0.21,
226907462,80.55,53.24,26.02,1.61,0.21,
226960323,80.55,53.24,26.02,1.61,0.21,
227012959,80.55,53.24,26.02,1.61,0.21,
227068472,80.55,53.24,26.03,1.61,0.21,
227122709,80.55,53.24,26.03,1.61,0.21,
227175795,80.55,53.24,26.03,1.61,0.21,
227228318,80.55,53.24,26.03,1.61,0.21,
227281313,80.55,53.24,26.03,1.61,0.21,
227335820,80.55,53.24,26.03,1.61,0.21,
227388471,80.55,53.24,26.03,1.61,0.21,
227441258,80.55,53.24,26.03,1.61,0.21,
227494105,80.55,53.24,26.03,1.61,0.21,
227546907,80.55,53.24,26.03,1.61,0.21,
227601275,80.55,53.24,26.03,1.61,0.21,
227654000,80.55,53.24,26.04,1.61,0.21,
227707889,80.55,53.24,26.04,1.61,0.21,
227760833,80.55,53.24,26.04,1.61,0.21,
227813266,80.55,53.24,26.04,1.61,0.21,
227866005,80.55,53.24,26.04,1.61,0.21,
227921019,80.55,53.24,26.04,1.61,0.21,
227973724,80.55,53.24,26.04,1.61,0.21,
228026947,80.55,53.24,26.04,1.61,0.21,
228079421,80.55,53.24,26.04,1.61,0.21,
228132222,80.55,53.24,26.04,1.61,0.21,
228186379,80.55,53.24,26.05,1.61,0.21,
228240247,80.55,53.24,26.05,1.61,0.21,
228292511,80.55,53.24,26.05,1.61,0.21,
228345160,80.55,53.24,26.05,1.61,0.21,
228649367,80.55,53.24,26.05,1.61,0.21,
228704198,80.55,53.24,26.05,1.61,0.21,
228757252,80.55,53.24,26.05,1.61,0.21,
228809598,80.55,53.24,26.05,1.61,0.21,
228861995,80.55,53.24,26.05,1.61,0.21,
228914315,80.55,53.24,26.05,1.61,0.21,
228966761,80.55,53.24,26.06,1.61,0.21,
229022914,80.55,53.24,26.06,1.61,0.21,
229076254,80.55,53.24,26.06,1.61,0.21,
229128969,80.55,53.24,26.06,1.61,0.21,
229181603,80.55,53.24,26.06,1.61,0.21,
229233970,80.55,53.24,26.06,1.61,0.21,
229288661,80.55,53.24,26.06,1.61,0.21,
229341314,80.55,53.24,26.06,1.61,0.21,
229393678,80.55,53.24,26.06,1.61,0.21,
229456061,80.55,53.24,26.06,1.61,0.21,
229509080,80.55,53.24,26.07,1.61,0.21,
229564947,80.55,53.24,26.07,1.61,0.21,
229617774,80.55,53.24,26.07,1.61,0.21,
229677835,80.55,53.24,26.07,1.61,0.21,
229731832,80.55,53.24,26.07,1.61,0.21,
229784246,80.55,53.24,26.07,1.61,0.21,
229836863,80.55,53.24,26.07,1.61,0.21,
229891680,80.55,53.24,26.07,1.61,0.21,
229944297,80.55,53.24,26.07,1.61,0.21,
229996655,80.55,53.24,26.07,1.61,0.21,
230049027,80.55,53.24,26.07,1.61,0.21,
230103731,80.55,53.24,26.08,1.61,0.21,
230170446,80.55,53.24,26.08,1.61,0.21,
230232620,80.55,53.24,26.08,1.61,0.21,
230293988,80.55,53.24,26.08,1.61,0.21,
230353986,80.55,53.24,26.08,1.61,0.21,
230416447,80.55,53.24,26.08,1.61,0.21,
230478972,80.55,53.24,26.08,1.61,0.21,
230539828,80.55,53.24,26.08,1.61,0.21,
230599508,80.55,53.24,26.08,1.61,0.21,
230659263,80.55,53.24,26.08,1.61,0.21,
230718476,80.55,53.24,26.09,1.61,0.21,
230779306,80.55,53.24,26.09,1.61,0.21,
230842569,80.55,53.24,26.09,1.61,0.21,
230901804,80.55,53.24,26.09,1.61,0.21,
230961572,80.55,53.24,26.09,1.61,0.21,
231020407,80.55,53.24,26.09,1.61,0.21,
231080002,80.55,53.24,26.09,1.61,0.21,
231140643,80.55,53.24,26.09,1.61,0.21,
231200044,80.55,53.24,26.09,1.61,0.21,
231259600,80.55,53.24,26.09,1.61,0.21,
231319005,80.55,53.24,26.1,1.61,0.21,
231379390,80.55,53.24,26.1,1.61,0.21,
231440429,80.55,53.24,26.1,1.61,0.21,
231499881,80.55,53.24,26.1,1.61,0.21,
231559602,80.55,53.24,26.1,1.61,0.21,
231619467,80.55,53.24,26.1,1.61,0.21,
231678764,80.55,53.24,26.1,1.61,0.21,
231738588,80.55,53.24,26.1,1.61,0.21,
231800001,80.55,53.24,26.1,1.61,0.21,
231859295,80.55,53.24,26.1,1.61,0.21,
231918817,80.55,53.24,26.1,1.61,0.21,
231978985,80.55,53.24,26.11,1.61,0.21,
232039580,80.55,53.24,26.11,1.61,0.21,
232100206,80.55,53.24,26.11,1.61,0.21,
232160562,80.55,53.24,26.11,1.61,0.21,
232219529,80.55,53.24,26.11,1.61,0.21,
232278838,80.55,53.24,26.11,1.61,0.21,
232338262,80.55,53.24,26.11,1.61,0.21,
232399589,80.55,53.24,26.11,1.61,0.21,
232459163,80.55,53.24,26.11,1.61,0.21,
232532064,80.55,53.24,26.11,1.61,0.21,
232605049,80.55,53.24,26.12,1.61,0.21,
232678995,80.55,53.24,26.12,1.61,0.21,
232752999,80.55,53.24,26.12,1.61,0.21,
232815317,80.55,53.24,26.12,1.61,0.21,
232876022,80.55,53.24,26.12,1.61,0.21,
232936546,80.55,53.24,26.12,1.61,0.21,
232997793,80.55,53.24,26.12,1.61,0.21,
233058760,80.55,53.24,26.12,1.61,0.21,
233121568,80.55,53.24,26.12,1.61,0.21,
233182715,80.55,53.24,26.12,1.61,0.21,
233243495,80.55,53.24,26.13,1.61,0.21,
233305403,80.55,53.24,26.13,1.61,0.21,
233366569,80.55,53.24,26.13,1.61,0.21,
233448777,80.55,53.24,26.13,1.61,0.21,
233539101,80.55,53.24,26.13,1.61,0.21,
233600594,80.55,53.24,26.13,1.61,0.21,
233661989,80.55,53.24,26.13,1.61,0.21,
233723069,80.55,53.24,26.13,1.61,0.21,
233784153,80.55,53.24,26.13,1.61,0.21,
233847372,80.55,53.24,26.13,1.61,0.21,
233909036,80.55,53.24,26.14,1.61,0.21,
233969886,80.55,53.24,26.14,1.61,0.21,
234029352,80.55,53.24,26.14,1.61,0.21,
234088882,80.55,53.24,26.14,1.61,0.21,
234150518,80.55,53.24,26.14,1.61,0.21,
234210543,80.55,53.24,26.14,1.61,0.21,
234269890,80.55,53.24,26.14,1.61,0.21,
234329773,80.55,53.24,26.14,1.61,0.21,
234389933,80.55,53.24,26.14,1.61,0.21,
234451257,80.55,53.24,26.14,1.61,0.21,
234511553,80.55,53.24,26.15,1.61,0.21,
234577571,80.55,53.24,26.15,1.61,0.21,
234817424,80.55,53.24,26.15,1.61,0.21,
234889573,80.55,53.24,26.15,1.61,0.21,
234950231,80.55,53.24,26.15,1.61,0.21,
235013988,80.55,53.24,26.15,1.61,0.21,
235073862,80.55,53.24,26.15,1.61,0.21,
235133881,80.55,53.24,26.15,1.61,0.21,
235224287,80.55,53.24,26.15,1.61,0.21,
235312373,80.55,53.24,26.16,1.61,0.21,
235375971,80.55,53.24,26.16,1.61,0.21,
235435565,80.55,53.24,26.16,1.61,0.21,
235495173,80.55,53.24,26.16,1.61,0.21,
235587620,80.55,53.24,26.16,1.61,0.21,
235646916,80.55,53.24,26.16,1.61,0.21,
235709108,80.55,53.24,26.16,1.61,0.21,
235768291,80.55,53.24,26.16,1.61,0.21,
235828092,80.55,53.24,26.16,1.61,0.21,
235887449,80.55,53.24,26.16,1.61,0.21,
235946875,80.55,53.24,26.16,1.61,0.21,
236006478,80.55,53.24,26.17,1.61,0.21,
236068802,80.55,53.24,26.17,1.61,0.21,
236127947,80.55,53.24,26.17,1.61,0.21,
236187523,80.55,53.24,26.17,1.61,0.21,
236246408,80.55,53.24,26.17,1.61,0.21,
236306656,80.55,53.24,26.17,1.61,0.21,
236380694,80.55,53.24,26.17,1.61,0.21,
236441700,80.55,53.24,26.17,1.61,0.21,
236501685,80.55,53.24,26.17,1.61,0.21,
236574794,80.55,53.24,26.17,1.61,0.21,
236649246,80.55,53.24,26.18,1.61,0.21,
236711857,80.55,53.24,26.18,1.61,0.21,
